"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"32065","1199.811301","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32066","1199.819324","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32067","1199.962331","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"32068","1199.967324","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32069","1199.970402","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32070","1200.123282","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32071","1200.126350","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32072","1200.271278","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32073","1200.275342","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32074","1200.415808","192.168.1.192","8.8.8.8","","","ICMP","8","98",""
"32075","1200.417385","8.8.8.8","192.168.1.192","","","ICMP","0","98",""
"32076","1200.419294","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32077","1200.419538","192.168.1.192","8.8.8.8","","","DNS","","74",""
"32078","1200.423347","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32079","1200.516268","8.8.8.8","192.168.1.192","","","DNS","","90",""
"32080","1200.517156","192.168.1.192","8.8.8.8","","","DNS","","74",""
"32081","1200.567595","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32082","1200.574423","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32083","1200.611168","8.8.8.8","192.168.1.192","","","DNS","","102",""
"32084","1200.627869","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32085","1200.715297","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32086","1200.719336","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32087","1200.800128","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32088","1200.863289","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32089","1200.867498","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32090","1200.893683","172.217.25.174","192.168.1.192","443","57357","TLSv1.2","","121","0x018"
"32091","1200.894032","172.217.25.174","192.168.1.192","443","57357","TCP","","66","0x011"
"32092","1200.903874","172.217.25.174","192.168.1.192","443","57357","TCP","","66","0x011"
"32093","1200.912081","192.168.1.192","172.217.25.174","57357","443","TCP","","66","0x010"
"32094","1200.912332","192.168.1.192","172.217.25.174","57357","443","TCP","","78","0x010"
"32095","1201.011266","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32096","1201.014553","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32097","1201.159337","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32098","1201.163698","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32099","1201.183272","192.168.1.219","255.255.255.255","","","UDP","","217",""
"32100","1201.311598","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32101","1201.316329","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32102","1201.467287","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32103","1201.471334","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32104","1201.615618","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32105","1201.620384","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32106","1201.667863","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32107","1201.779286","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32108","1201.782422","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32109","1201.840166","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32110","1201.927286","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32111","1201.931312","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32112","1202.075273","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32113","1202.079320","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32114","1202.119124","192.168.1.248","54.153.91.240","58503","5222","TCP","","204","0x018"
"32115","1202.223280","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32116","1202.227324","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32117","1202.281250","54.153.91.240","192.168.1.248","5222","58503","TCP","","199","0x018"
"32118","1202.289655","192.168.1.248","54.153.91.240","58503","5222","TCP","","66","0x010"
"32119","1202.304575","192.168.1.239","23.23.189.20","","","UDP","","191",""
"32120","1202.371308","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32121","1202.382347","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32122","1202.441440","192.168.1.239","23.23.189.20","","","UDP","","201",""
"32123","1202.479671","192.168.1.119","172.217.25.161","36594","443","TCP","","66","0x010"
"32124","1202.482410","172.217.25.161","192.168.1.119","443","36594","TCP","","66","0x010"
"32125","1202.519275","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32126","1202.524313","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32127","1202.660016","192.168.1.216","52.73.46.98","47220","443","TLSv1.2","","154","0x018"
"32128","1202.667569","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32129","1202.673372","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32130","1202.695419","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32131","1202.713446","192.168.1.165","192.168.1.1","","","DNS","","75",""
"32132","1202.713862","192.168.1.1","192.168.1.165","","","DNS","","91",""
"32133","1202.721312","192.168.1.165","174.129.217.97","3786","3478","TCP","","74","0x002"
"32134","1202.815347","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32135","1202.818674","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32136","1202.867689","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32137","1202.870306","52.73.46.98","192.168.1.216","443","47220","TLSv1.2","","124","0x018"
"32138","1202.929457","174.129.217.97","192.168.1.165","3478","3786","TCP","","74","0x012"
"32139","1202.930880","192.168.1.165","174.129.217.97","3786","3478","TCP","","66","0x010"
"32140","1202.933278","192.168.1.165","174.129.217.97","3786","3478","STUN","","114","0x018"
"32141","1202.948013","192.168.1.216","52.73.46.98","47220","443","TCP","","66","0x010"
"32142","1202.963271","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32143","1202.967314","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32144","1203.111288","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32145","1203.116313","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32146","1203.149517","174.129.217.97","192.168.1.165","3478","3786","TCP","","66","0x010"
"32147","1203.149992","174.129.217.97","192.168.1.165","3478","3786","STUN","","206","0x018"
"32148","1203.151049","192.168.1.165","174.129.217.97","3786","3478","TCP","","66","0x010"
"32149","1203.154334","192.168.1.165","174.129.217.97","3786","3478","STUN","","222","0x018"
"32150","1203.259285","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32151","1203.262009","192.168.1.192","8.8.8.8","","","DNS","","79",""
"32152","1203.262239","192.168.1.192","8.8.8.8","","","DNS","","79",""
"32153","1203.266319","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32154","1203.329587","Google_8f:0a:3c","Tp-LinkT_51:33:ea","","","ARP","","42",""
"32155","1203.332557","Tp-LinkT_51:33:ea","Google_8f:0a:3c","","","ARP","","42",""
"32156","1203.358718","8.8.8.8","192.168.1.192","","","DNS","","119",""
"32157","1203.358842","8.8.8.8","192.168.1.192","","","DNS","","131",""
"32158","1203.360436","192.168.1.192","172.217.25.174","57363","443","TCP","","74","0x002"
"32159","1203.361829","172.217.25.174","192.168.1.192","443","57363","TCP","","74","0x012"
"32160","1203.362639","192.168.1.192","172.217.25.174","57363","443","TCP","","66","0x010"
"32161","1203.363178","192.168.1.192","172.217.25.174","57363","443","TLSv1.2","","583","0x018"
"32162","1203.365230","174.129.217.97","192.168.1.165","3478","3786","STUN","","206","0x018"
"32163","1203.365639","172.217.25.174","192.168.1.192","443","57363","TCP","","66","0x010"
"32164","1203.366149","172.217.25.174","192.168.1.192","443","57363","TLSv1.2","","214","0x018"
"32165","1203.366831","192.168.1.192","172.217.25.174","57363","443","TCP","","66","0x010"
"32166","1203.367201","192.168.1.192","172.217.25.174","57363","443","TLSv1.2","","109","0x018"
"32167","1203.367951","192.168.1.192","172.217.25.174","57363","443","TLSv1.2","","151","0x018"
"32168","1203.368436","172.217.25.174","192.168.1.192","443","57363","TLSv1.2","","127","0x018"
"32169","1203.369188","172.217.25.174","192.168.1.192","443","57363","TLSv1.2","","96","0x018"
"32170","1203.369610","192.168.1.192","172.217.25.174","57363","443","TLSv1.2","","96","0x018"
"32171","1203.370031","192.168.1.192","172.217.25.174","57363","443","TLSv1.2","","235","0x018"
"32172","1203.370243","192.168.1.192","172.217.25.174","57363","443","TLSv1.2","","310","0x018"
"32173","1203.371285","172.217.25.174","192.168.1.192","443","57363","TCP","","66","0x010"
"32174","1203.403696","192.168.1.165","174.129.217.97","3786","3478","TCP","","66","0x010"
"32175","1203.407290","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32176","1203.411232","172.217.25.174","192.168.1.192","443","57363","TCP","","66","0x010"
"32177","1203.411615","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32178","1203.467115","172.217.25.174","192.168.1.192","443","57363","TLSv1.2","","292","0x018"
"32179","1203.467236","172.217.25.174","192.168.1.192","443","57363","TLSv1.2","","365","0x018"
"32180","1203.467316","172.217.25.174","192.168.1.192","443","57363","TLSv1.2","","320","0x018"
"32181","1203.467389","172.217.25.174","192.168.1.192","443","57363","TLSv1.2","","104","0x018"
"32182","1203.469188","192.168.1.192","172.217.25.174","57363","443","TCP","","66","0x010"
"32183","1203.470443","192.168.1.192","172.217.25.174","57363","443","TLSv1.2","","104","0x018"
"32184","1203.471496","172.217.25.174","192.168.1.192","443","57363","TCP","","66","0x010"
"32185","1203.555270","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32186","1203.559366","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"32187","1203.707570","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32188","1203.712608","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32189","1203.729736","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32190","1203.855279","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32191","1203.859529","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32192","1203.902117","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32193","1204.003267","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32194","1204.007683","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32195","1204.151288","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32196","1204.155312","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32197","1204.183318","192.168.1.219","255.255.255.255","","","UDP","","217",""
"32198","1204.299297","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32199","1204.303559","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32200","1204.447347","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32201","1204.450359","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32202","1204.595270","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32203","1204.598746","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32204","1204.605818","192.168.1.192","172.217.25.163","50645","443","TCP","","66","0x010"
"32205","1204.609526","172.217.25.163","192.168.1.192","443","50645","TCP","","66","0x010"
"32206","1204.718875","192.168.1.192","8.8.8.8","","","DNS","","89",""
"32207","1204.743583","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32208","1204.748297","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32209","1204.766685","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32210","1204.812583","8.8.8.8","192.168.1.192","","","DNS","","105",""
"32211","1204.824268","192.168.1.192","172.217.25.163","","","GQUIC","","1392",""
"32212","1204.824378","192.168.1.192","172.217.25.163","","","GQUIC","","399",""
"32213","1204.842208","192.168.1.192","172.217.25.163","","","GQUIC","","1392",""
"32214","1204.845341","172.217.25.163","192.168.1.192","","","GQUIC","","72",""
"32215","1204.846422","192.168.1.192","172.217.25.163","","","GQUIC","","395",""
"32216","1204.891265","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32217","1204.895294","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32218","1204.936293","172.217.25.163","192.168.1.192","","","GQUIC","","1392",""
"32219","1204.936402","172.217.25.163","192.168.1.192","","","GQUIC","","73",""
"32220","1204.938942","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32221","1204.939142","192.168.1.192","172.217.25.163","","","GQUIC","","83",""
"32222","1204.940078","192.168.1.192","172.217.25.163","","","GQUIC","","72",""
"32223","1204.940439","172.217.25.163","192.168.1.192","","","GQUIC","","67",""
"32224","1204.941538","192.168.1.192","172.217.25.163","","","GQUIC","","395",""
"32225","1204.943346","172.217.25.163","192.168.1.192","","","GQUIC","","142",""
"32226","1204.943451","172.217.25.163","192.168.1.192","","","GQUIC","","67",""
"32227","1204.974458","192.168.1.192","172.217.25.163","","","GQUIC","","72",""
"32228","1205.023947","Tp-LinkT_51:33:ea","Physical_00:67:5e","","","ARP","","42",""
"32229","1205.024086","Physical_00:67:5e","Tp-LinkT_51:33:ea","","","ARP","","60",""
"32230","1205.039290","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32231","1205.042291","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32232","1205.169206","192.168.1.165","192.168.1.245","4427","49154","TCP","","74","0x002"
"32233","1205.170089","192.168.1.245","192.168.1.165","49154","4427","TCP","","74","0x012"
"32234","1205.171291","192.168.1.165","192.168.1.245","4427","49154","TCP","","66","0x010"
"32235","1205.171962","192.168.1.165","192.168.1.245","4427","49154","TCP","","253","0x018"
"32236","1205.174723","192.168.1.245","192.168.1.165","49154","4427","TCP","","66","0x010"
"32237","1205.175886","192.168.1.165","192.168.1.245","4427","49154","HTTP/XML","","198","0x018"
"32238","1205.176666","192.168.1.245","192.168.1.165","49154","4427","TCP","","66","0x010"
"32239","1205.177606","192.168.1.245","192.168.1.165","49154","4427","HTTP","","234","0x018"
"32240","1205.177969","192.168.1.245","192.168.1.165","49154","4427","TCP","","66","0x011"
"32241","1205.179164","192.168.1.165","192.168.1.245","4427","49154","TCP","","66","0x010"
"32242","1205.179954","192.168.1.165","192.168.1.245","4427","49154","TCP","","66","0x011"
"32243","1205.183727","192.168.1.165","192.168.1.245","4427","49154","TCP","","66","0x010"
"32244","1205.184731","192.168.1.245","192.168.1.165","49154","4427","TCP","","66","0x010"
"32245","1205.187280","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32246","1205.191306","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32247","1205.343286","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32248","1205.346345","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32249","1205.372230","192.168.1.165","174.129.217.97","3786","3478","TCP","","66","0x011"
"32250","1205.376359","192.168.1.165","192.168.1.1","","","DNS","","68",""
"32251","1205.376768","192.168.1.1","192.168.1.165","","","DNS","","84",""
"32252","1205.491286","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32253","1205.495291","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32254","1205.583642","174.129.217.97","192.168.1.165","3478","3786","TCP","","66","0x011"
"32255","1205.586838","192.168.1.165","174.129.217.97","3786","3478","TCP","","66","0x010"
"32256","1205.639266","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32257","1205.642287","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32258","1205.790636","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"32259","1205.795569","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32260","1205.801283","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32261","1205.943268","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32262","1205.950287","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32263","1205.962974","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"32264","1206.091269","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32265","1206.094285","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32266","1206.239289","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32267","1206.242966","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32268","1206.387291","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32269","1206.391276","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32270","1206.444543","192.168.1.248","239.255.255.250","","","SSDP","","421",""
"32271","1206.444793","192.168.1.248","239.255.255.250","","","SSDP","","493",""
"32272","1206.445038","192.168.1.248","239.255.255.250","","","SSDP","","489",""
"32273","1206.445189","192.168.1.248","239.255.255.250","","","SSDP","","469",""
"32274","1206.445344","192.168.1.248","239.255.255.250","","","SSDP","","501",""
"32275","1206.445479","192.168.1.248","239.255.255.250","","","SSDP","","483",""
"32276","1206.445630","192.168.1.248","239.255.255.250","","","SSDP","","485",""
"32277","1206.515642","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"32278","1206.515822","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"32279","1206.515927","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32280","1206.516025","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"32281","1206.516145","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32282","1206.516440","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"32283","1206.516567","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32284","1206.516660","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"32285","1206.516756","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32286","1206.516853","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"32287","1206.516958","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"32288","1206.517119","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32289","1206.517234","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32290","1206.517397","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"32291","1206.517509","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"32292","1206.517608","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32293","1206.517767","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"32294","1206.517885","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32295","1206.517979","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"32296","1206.518080","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32297","1206.518179","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"32298","1206.518336","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32299","1206.518454","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"32300","1206.518553","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"32301","1206.518650","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32302","1206.518748","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32303","1206.518951","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"32304","1206.519075","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"32305","1206.519174","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32306","1206.519272","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"32307","1206.519371","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32308","1206.519530","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"32309","1206.519649","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32310","1206.519750","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"32311","1206.519848","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32312","1206.519946","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"32313","1206.520105","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"32314","1206.520221","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32315","1206.520320","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"32316","1206.520465","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"32317","1206.520580","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"32318","1206.520754","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32319","1206.520879","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"32320","1206.520984","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32321","1206.521088","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"32322","1206.521190","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32323","1206.521458","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"32324","1206.521678","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32325","1206.521796","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"32326","1206.521899","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"32327","1206.521996","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32328","1206.522306","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"32329","1206.535272","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32330","1206.539267","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"32331","1206.683531","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"32332","1206.691358","192.168.1.118","192.168.1.205","","","ICMP","0","44",""
"32333","1206.704377","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"32334","1206.704414","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"32335","1206.704600","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"32336","1206.704626","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"32337","1206.704873","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"32338","1206.704900","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"32339","1206.705066","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32340","1206.705090","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32341","1206.705278","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"32342","1206.705303","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"32343","1206.705472","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32344","1206.705498","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32345","1206.705718","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"32346","1206.705745","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"32347","1206.706010","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"32348","1206.706036","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"32349","1206.706408","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32350","1206.706446","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32351","1206.706628","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"32352","1206.706655","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"32353","1206.706820","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32354","1206.706844","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"32355","1206.707099","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"32356","1206.707126","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"32357","1206.707314","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32358","1206.707340","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32359","1206.707521","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"32360","1206.707545","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"32361","1206.707727","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32362","1206.707753","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32363","1206.707937","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"32364","1206.707962","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"32365","1206.708147","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"32366","1206.708172","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"32367","1206.708357","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32368","1206.708383","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32369","1206.708546","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32370","1206.708572","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"32371","1206.708813","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32372","1206.708840","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"32373","1206.709031","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"32374","1206.709057","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"32375","1206.709244","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"32376","1206.709271","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"32377","1206.709458","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32378","1206.709484","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32379","1206.709669","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32380","1206.709694","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32381","1206.709879","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"32382","1206.709905","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"32383","1206.710097","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"32384","1206.710126","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"32385","1206.710314","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32386","1206.710339","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"32387","1206.710520","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"32388","1206.710544","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"32389","1206.710725","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32390","1206.710752","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"32391","1206.710989","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32392","1206.711019","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"32393","1206.711202","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"32394","1206.711227","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"32395","1206.711411","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"32396","1206.711435","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"32397","1206.711618","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
